lat,long,ponto
-40.8982343,174.9950521,Waikanai
-40.437014,175.2388217,Foxton
-40.3667792,175.2348223,Himatangi
-43.513046,172.4589921,Christchurch
-36.8626942,174.5852764,Auckland
-40.384463,175.5961674,Massey University
-38.915894,175.7518963,Taupo
-40.7533955,175.5922598,Mount Bruce
-41.2205314,174.6650278,Wellington
-41.2565085,174.8562809,Matiu Somes Island
-40.1717195,175.373442, Bulls
-40.3498183,175.7839622,Woodville
